id,title,topic,weight
268,GHOSTS.,5,0.0018116245810085544
268,GHOSTS.,6,0.0018116179395442262
268,GHOSTS.,7,0.0018116112354582697
268,GHOSTS.,8,0.9800721804201256
268,GHOSTS.,9,0.0018116170386962755
268,GHOSTS.,10,0.0018116387316685946
268,GHOSTS.,11,0.0018116122750920446
269,VANISHED.,0,0.0029762617805113136
269,VANISHED.,1,0.002976357447287077
269,VANISHED.,2,0.002976230653185777
269,VANISHED.,3,0.002976277239849438
269,VANISHED.,4,0.0029762717681345073
269,VANISHED.,5,0.9672610303852218
269,VANISHED.,6,0.0029762703241946247
269,VANISHED.,7,0.002976264715344916
269,VANISHED.,8,0.002976262319105009
269,VANISHED.,9,0.002976235131936608
269,VANISHED.,10,0.002976271978905349
269,VANISHED.,11,0.002976266256323409
270,PRECEDENCE.,0,0.0017361749877334615
270,PRECEDENCE.,1,0.0017361548421481424
270,PRECEDENCE.,2,0.001736135252848045
270,PRECEDENCE.,3,0.0017361213315890513
270,PRECEDENCE.,4,0.9809024285773342
270,PRECEDENCE.,5,0.0017361452997583084
270,PRECEDENCE.,6,0.0017361266297414404
270,PRECEDENCE.,7,0.0017361433692998443
270,PRECEDENCE.,8,0.0017361494293319324
270,PRECEDENCE.,9,0.0017361433187200292
270,PRECEDENCE.,10,0.001736137388284205
270,PRECEDENCE.,11,0.0017361395732114842
271,GONE.,0,0.0017731110406973974
271,GONE.,1,0.0017730929104892142
271,GONE.,2,0.0017731068040593978
271,GONE.,3,0.0017730953671121613
271,GONE.,4,0.0017731091371380016
271,GONE.,5,0.9804957907716082
271,GONE.,6,0.0017731208334999197
271,GONE.,7,0.0017731183679298094
271,GONE.,8,0.0017731018710597684
271,GONE.,9,0.0017731107630055798
271,GONE.,10,0.0017731117086429566
271,GONE.,11,0.0017731304247574845
272,REQUIEM.,0,0.002381009295294945
272,REQUIEM.,1,0.002381004671629702
272,REQUIEM.,2,0.0023809855605088784
272,REQUIEM.,3,0.002381005850839596
272,REQUIEM.,4,0.002381020441162293
272,REQUIEM.,5,0.9738089197388579
272,REQUIEM.,6,0.002380992651890431
272,REQUIEM.,7,0.002380989496595942
272,REQUIEM.,8,0.0023809796475411167
272,REQUIEM.,9,0.0023810917421423585
272,REQUIEM.,10,0.0023810014066722447
272,REQUIEM.,11,0.0023809994968646215
273,What inn is this,0,0.00757592705952754
273,What inn is this,1,0.00757590273151773
273,What inn is this,2,0.9166654714915763
273,What inn is this,3,0.007575803580911777
273,What inn is this,4,0.007575851871444906
273,What inn is this,5,0.007575845026819885
273,What inn is this,6,0.007575869053337636
273,What inn is this,7,0.007575833599555936
273,What inn is this,8,0.00757585338607069
273,What inn is this,9,0.007575905014657665
273,What inn is this,10,0.007575851061052949
273,What inn is this,11,0.00757588612352695
274,"It was not death, for I stood up,",0,0.0013227815513994735
274,"It was not death, for I stood up,",1,0.0013227786106444653
274,"It was not death, for I stood up,",2,0.0013227712298654608
274,"It was not death, for I stood up,",3,0.0013227645167122734
274,"It was not death, for I stood up,",4,0.0013227869630982711
274,"It was not death, for I stood up,",5,0.0013227795561593487
274,"It was not death, for I stood up,",6,0.9854494515938929
274,"It was not death, for I stood up,",7,0.0013227756841004176
274,"It was not death, for I stood up,",8,0.001322783220389104
274,"It was not death, for I stood up,",9,0.0013227777178014214
274,"It was not death, for I stood up,",10,0.0013227646693131476
274,"It was not death, for I stood up,",11,0.0013227846866238843
275,TILL THE END.,0,0.0017007446033794524
275,TILL THE END.,1,0.0017007519809309115
275,TILL THE END.,2,0.0017007241557282294
275,TILL THE END.,3,0.0017007306181999542
275,TILL THE END.,4,0.0017007332991804643
275,TILL THE END.,5,0.0017007287895010503
275,TILL THE END.,6,0.0017007239866665862
275,TILL THE END.,7,0.001700717294360523
275,TILL THE END.,8,0.0017007252492699037
275,TILL THE END.,9,0.9812919884853593
275,TILL THE END.,10,0.0017007125521161489
275,TILL THE END.,11,0.0017007189853074243
276,VOID.,0,0.003623211834019585
276,VOID.,1,0.003623264638982771
276,VOID.,2,0.003623216767487109
276,VOID.,3,0.0036232383280272733
276,VOID.,4,0.0036232715207956886
276,VOID.,5,0.0036232330539681177
276,VOID.,6,0.0036232255615252376
276,VOID.,7,0.003623227492195102
276,VOID.,8,0.0036232436554228787
276,VOID.,9,0.003623232394584751
276,VOID.,10,0.0036232191096007425
276,VOID.,11,0.9601444156433907
277,A throe upon the features,0,0.0049021500961708795
277,A throe upon the features,1,0.004902061469657464
277,A throe upon the features,2,0.004901995580906305
277,A throe upon the features,3,0.004902040506260713
277,A throe upon the features,4,0.004902008881264953
277,A throe upon the features,5,0.004902017404629151
277,A throe upon the features,6,0.004902054369844721
277,A throe upon the features,7,0.004901991599562307
277,A throe upon the features,8,0.9460776164862148
277,A throe upon the features,9,0.004901976664144456
277,A throe upon the features,10,0.004902037974497449
277,A throe upon the features,11,0.004902048966846741
278,SAVED!,0,0.002777882141181347
278,SAVED!,1,0.0027778446796991704
278,SAVED!,2,0.002777804162271508
278,SAVED!,3,0.002777810100814946
278,SAVED!,4,0.0027778234337008465
278,SAVED!,5,0.00277781226632636
278,SAVED!,6,0.0027778221383965708
278,SAVED!,7,0.002777807890941992
278,SAVED!,8,0.9694438810330988
278,SAVED!,9,0.0027778393950131167
278,SAVED!,10,0.0027778026535609027
278,SAVED!,11,0.002777870104994532
279,I think just how my shape will rise,0,0.0019380572305035043
279,I think just how my shape will rise,1,0.9786817280653131
279,I think just how my shape will rise,2,0.0019380002567255055
279,I think just how my shape will rise,3,0.0019380141881541423
279,I think just how my shape will rise,4,0.001938027803243579
279,I think just how my shape will rise,5,0.001938046005600684
279,I think just how my shape will rise,6,0.001938007834265499
279,I think just how my shape will rise,7,0.001938024791276962
279,I think just how my shape will rise,8,0.0019380399730130392
279,I think just how my shape will rise,9,0.001938017404142004
279,I think just how my shape will rise,10,0.001938020764051611
279,I think just how my shape will rise,11,0.0019380156837103411
280,THE FORGOTTEN GRAVE.,0,0.003472276284732679
280,THE FORGOTTEN GRAVE.,1,0.0034722651906793555
280,THE FORGOTTEN GRAVE.,2,0.003472257986091833
280,THE FORGOTTEN GRAVE.,3,0.0034723336839639863
280,THE FORGOTTEN GRAVE.,4,0.961804735982014
280,THE FORGOTTEN GRAVE.,5,0.0034723094466809082
280,THE FORGOTTEN GRAVE.,6,0.003472326330436065
280,THE FORGOTTEN GRAVE.,7,0.003472303336157472
280,THE FORGOTTEN GRAVE.,8,0.003472290567014624
280,THE FORGOTTEN GRAVE.,9,0.0034723223774492857
280,THE FORGOTTEN GRAVE.,10,0.0034722720745025684
280,THE FORGOTTEN GRAVE.,11,0.003472306740277359
281,POEMS,0,0.5610633769611973
281,POEMS,1,0.0006265742765667981
281,POEMS,2,0.0006265768139754388
281,POEMS,3,0.000626575447252139
281,POEMS,4,0.0006265771114007326
281,POEMS,5,0.00062658869848129
281,POEMS,6,0.0006265753270625784
281,POEMS,7,0.0006265779687232624
281,POEMS,8,0.4326708507937121
281,POEMS,9,0.0006265765349014685
281,POEMS,10,0.0006265761506892922
281,POEMS,11,0.0006265739160374246
282,REAL RICHES.,0,0.004166719549864132
282,REAL RICHES.,1,0.004166883955028051
282,REAL RICHES.,2,0.004166847835714379
282,REAL RICHES.,3,0.004166735765106899
282,REAL RICHES.,4,0.004166799952683976
282,REAL RICHES.,5,0.0041668018978933625
282,REAL RICHES.,6,0.0041667265328254365
282,REAL RICHES.,7,0.004166757614304893
282,REAL RICHES.,8,0.0041667842878938535
282,REAL RICHES.,9,0.0041667909193160635
282,REAL RICHES.,10,0.9541653321060516
282,REAL RICHES.,11,0.004166819583317469
283,SUPERIORITY TO FATE.,0,0.0055557426459614525
283,SUPERIORITY TO FATE.,1,0.005555716396868291
283,SUPERIORITY TO FATE.,2,0.005555602426324792
283,SUPERIORITY TO FATE.,3,0.005555584247024246
283,SUPERIORITY TO FATE.,4,0.9388878418226472
283,SUPERIORITY TO FATE.,5,0.005555624770976713
283,SUPERIORITY TO FATE.,6,0.005555579081210091
283,SUPERIORITY TO FATE.,7,0.005555643438559535
283,SUPERIORITY TO FATE.,8,0.0055556408928592845
283,SUPERIORITY TO FATE.,9,0.005555650222464263
283,SUPERIORITY TO FATE.,10,0.005555669238689707
283,SUPERIORITY TO FATE.,11,0.005555704816414447
284,HOPE.,0,0.005555693317361553
284,HOPE.,1,0.005555670517499513
284,HOPE.,2,0.005555724595075193
284,HOPE.,3,0.005555655016213708
284,HOPE.,4,0.0055556600163248525
284,HOPE.,5,0.005555677215036866
284,HOPE.,6,0.005555691625292539
284,HOPE.,7,0.00555583072309363
284,HOPE.,8,0.005555764008404256
284,HOPE.,9,0.00555572243376534
284,HOPE.,10,0.9388872145565774
284,HOPE.,11,0.005555695975355229
285,FORBIDDEN FRUIT.,0,0.041666666673416786
285,FORBIDDEN FRUIT.,1,0.041666666672911086
285,FORBIDDEN FRUIT.,2,0.041666666678344226
285,FORBIDDEN FRUIT.,3,0.04166666667697443
285,FORBIDDEN FRUIT.,4,0.04166666667171614
285,FORBIDDEN FRUIT.,5,0.041666666671983744
285,FORBIDDEN FRUIT.,6,0.5416666665828165
285,FORBIDDEN FRUIT.,7,0.04166666667346352
285,FORBIDDEN FRUIT.,8,0.041666666672928315
285,FORBIDDEN FRUIT.,9,0.04166666667343003
285,FORBIDDEN FRUIT.,10,0.041666666678714354
285,FORBIDDEN FRUIT.,11,0.041666666673300844
286,Forbidden fruit a flavor has,0,0.0075757806838765394
286,Forbidden fruit a flavor has,1,0.00757586010302709
286,Forbidden fruit a flavor has,2,0.007575831269853241
286,Forbidden fruit a flavor has,3,0.007575819828686722
286,Forbidden fruit a flavor has,4,0.007575860111624601
286,Forbidden fruit a flavor has,5,0.007575836229275177
286,Forbidden fruit a flavor has,6,0.9166659303206891
286,Forbidden fruit a flavor has,7,0.007575894470086817
286,Forbidden fruit a flavor has,8,0.0075758009414116385
286,Forbidden fruit a flavor has,9,0.0075757636438051204
286,Forbidden fruit a flavor has,10,0.007575844092814494
286,Forbidden fruit a flavor has,11,0.007575778304849683
287,FORBIDDEN FRUIT.,0,0.041666666673416786
287,FORBIDDEN FRUIT.,1,0.041666666672911086
287,FORBIDDEN FRUIT.,2,0.041666666678344226
287,FORBIDDEN FRUIT.,3,0.04166666667697443
287,FORBIDDEN FRUIT.,4,0.04166666667171614
287,FORBIDDEN FRUIT.,5,0.041666666671983744
287,FORBIDDEN FRUIT.,6,0.5416666665828165
287,FORBIDDEN FRUIT.,7,0.04166666667346352
287,FORBIDDEN FRUIT.,8,0.041666666672928315
287,FORBIDDEN FRUIT.,9,0.04166666667343003
287,FORBIDDEN FRUIT.,10,0.041666666678714354
287,FORBIDDEN FRUIT.,11,0.041666666673300844
288,Heaven is what I cannot reach!,0,0.9490727788037046
288,Heaven is what I cannot reach!,1,0.004629782169489589
288,Heaven is what I cannot reach!,2,0.0046296952060703575
288,Heaven is what I cannot reach!,3,0.0046298176407466056
288,Heaven is what I cannot reach!,4,0.004629697050710544
288,Heaven is what I cannot reach!,5,0.004629709394681815
288,Heaven is what I cannot reach!,6,0.00462970977564857
288,Heaven is what I cannot reach!,7,0.004629717924725722
288,Heaven is what I cannot reach!,8,0.004629831981794127
288,Heaven is what I cannot reach!,9,0.004629725157648776
288,Heaven is what I cannot reach!,10,0.004629662280107226
288,Heaven is what I cannot reach!,11,0.004629872614671812
289,A WORD.,0,0.008333652211075467
289,A WORD.,1,0.008333462456557545
289,A WORD.,2,0.008333403030443092
289,A WORD.,3,0.00833339521649019
289,A WORD.,4,0.9083320828111625
289,A WORD.,5,0.00833345088320564
289,A WORD.,6,0.008333385221525377
289,A WORD.,7,0.00833346680052416
289,A WORD.,8,0.00833347757831309
289,A WORD.,9,0.008333464746752934
289,A WORD.,10,0.008333377085144738
289,A WORD.,11,0.008333381958805175
290,To venerate the simple days,0,0.003787938860713986
290,To venerate the simple days,1,0.0037879225525197886
290,To venerate the simple days,2,0.0037879307998972198
290,To venerate the simple days,3,0.003787936951860041
290,To venerate the simple days,4,0.003787979599153729
290,To venerate the simple days,5,0.0037879613428627094
290,To venerate the simple days,6,0.0037879098357592325
290,To venerate the simple days,7,0.0037879533767121625
290,To venerate the simple days,8,0.003787935005178501
290,To venerate the simple days,9,0.003787995383090703
290,To venerate the simple days,10,0.003787923277632225
290,To venerate the simple days,11,0.9583326130146198
291,LIFE'S TRADES.,0,0.005208366877397958
291,LIFE'S TRADES.,1,0.005208612186940607
291,LIFE'S TRADES.,2,0.005208380227682221
291,LIFE'S TRADES.,3,0.005208432580732301
291,LIFE'S TRADES.,4,0.9427073438057382
291,LIFE'S TRADES.,5,0.005208385633018204
291,LIFE'S TRADES.,6,0.005208378830216704
291,LIFE'S TRADES.,7,0.005208435164248225
291,LIFE'S TRADES.,8,0.005208430806332521
291,LIFE'S TRADES.,9,0.005208404364222629
291,LIFE'S TRADES.,10,0.0052084237617460215
291,LIFE'S TRADES.,11,0.005208405761724516
292,Drowning is not so pitiful,0,0.0032051949224642094
292,Drowning is not so pitiful,1,0.00320521152616121
292,Drowning is not so pitiful,2,0.003205193187941205
292,Drowning is not so pitiful,3,0.9647428858162816
292,Drowning is not so pitiful,4,0.0032052005150428617
292,Drowning is not so pitiful,5,0.003205170885230086
292,Drowning is not so pitiful,6,0.0032051917094133484
292,Drowning is not so pitiful,7,0.0032052450104357684
292,Drowning is not so pitiful,8,0.003205198611116985
292,Drowning is not so pitiful,9,0.0032051790759826245
292,Drowning is not so pitiful,10,0.0032051756182155207
292,Drowning is not so pitiful,11,0.0032051531217145595
293,"How still the bells in steeples stand,",0,0.004902027579046863
293,"How still the bells in steeples stand,",1,0.004902065771875265
293,"How still the bells in steeples stand,",2,0.004902077439989088
293,"How still the bells in steeples stand,",3,0.004902019164278209
293,"How still the bells in steeples stand,",4,0.004902060066520472
293,"How still the bells in steeples stand,",5,0.004902197300306006
293,"How still the bells in steeples stand,",6,0.004902195986460433
293,"How still the bells in steeples stand,",7,0.0049021571455411935
293,"How still the bells in steeples stand,",8,0.9460767874450567
293,"How still the bells in steeples stand,",9,0.004902170773307255
293,"How still the bells in steeples stand,",10,0.0049020905351465595
293,"How still the bells in steeples stand,",11,0.004902150792471945
294,"If the foolish call them 'flowers,'",0,0.001893983683496493
294,"If the foolish call them 'flowers,'",1,0.0018939627652605556
294,"If the foolish call them 'flowers,'",2,0.001893966148570346
294,"If the foolish call them 'flowers,'",3,0.0018940053514633333
294,"If the foolish call them 'flowers,'",4,0.001893983760033302
294,"If the foolish call them 'flowers,'",5,0.0018939858393392064
294,"If the foolish call them 'flowers,'",6,0.9791662423636952
294,"If the foolish call them 'flowers,'",7,0.0018939738221341435
294,"If the foolish call them 'flowers,'",8,0.001894000752475987
294,"If the foolish call them 'flowers,'",9,0.0018939549812596395
294,"If the foolish call them 'flowers,'",10,0.0018939655652960993
294,"If the foolish call them 'flowers,'",11,0.0018939749669755065
295,A SYLLABLE.,0,0.007575788802327233
295,A SYLLABLE.,1,0.00757590090825687
295,A SYLLABLE.,2,0.007575877394881988
295,A SYLLABLE.,3,0.007575823545051572
295,A SYLLABLE.,4,0.007575857221577552
295,A SYLLABLE.,5,0.007576020086879972
295,A SYLLABLE.,6,0.007575907509125354
295,A SYLLABLE.,7,0.9166654880418601
295,A SYLLABLE.,8,0.007575891798905325
295,A SYLLABLE.,9,0.007575871827955098
295,A SYLLABLE.,10,0.0075757704281634594
295,A SYLLABLE.,11,0.007575802435015424
296,PARTING.,0,0.004166824870189435
296,PARTING.,1,0.0041667581575319315
296,PARTING.,2,0.004166710532737936
296,PARTING.,3,0.0041667159467742194
296,PARTING.,4,0.004166732974173212
296,PARTING.,5,0.0041667021993636545
296,PARTING.,6,0.0041667280968505195
296,PARTING.,7,0.004166733202017698
296,PARTING.,8,0.004166754628131598
296,PARTING.,9,0.004166704340098981
296,PARTING.,10,0.004166704432093487
296,PARTING.,11,0.9541659306200373
297,ASPIRATION.,0,0.0046297137021896915
297,ASPIRATION.,1,0.9490730941354825
297,ASPIRATION.,2,0.004629689735026259
297,ASPIRATION.,3,0.00462966965896425
297,ASPIRATION.,4,0.004629727648991817
297,ASPIRATION.,5,0.004629711157348344
297,ASPIRATION.,6,0.004629731886371775
297,ASPIRATION.,7,0.0046297919491756516
297,ASPIRATION.,8,0.004629724902953311
297,ASPIRATION.,9,0.004629700850059373
297,ASPIRATION.,10,0.0046297257956018035
297,ASPIRATION.,11,0.0046297185778353435
298,THE INEVITABLE.,0,0.00362325712321392
298,THE INEVITABLE.,1,0.0036232460688471677
298,THE INEVITABLE.,2,0.0036232652496538554
298,THE INEVITABLE.,3,0.00362328689726769
298,THE INEVITABLE.,4,0.003623287774184157
298,THE INEVITABLE.,5,0.9601439295592114
298,THE INEVITABLE.,6,0.0036233116624027305
298,THE INEVITABLE.,7,0.0036232587532769303
298,THE INEVITABLE.,8,0.0036232897212390147
298,THE INEVITABLE.,9,0.003623328988239141
298,THE INEVITABLE.,10,0.0036232435065816737
298,THE INEVITABLE.,11,0.0036232946958824445
299,A BOOK.,0,0.003623314936828301
299,A BOOK.,1,0.003623240027072009
